OpenTime,Open,High,Low,Close,Volume
2025-05-04T08:29:00.0000000Z,145.57000000,145.63000000,145.57000000,145.63000000,1131.99300000
2025-05-04T08:30:00.0000000Z,145.63000000,145.70000000,145.62000000,145.65000000,1224.94700000
2025-05-04T08:31:00.0000000Z,145.65000000,145.65000000,145.49000000,145.52000000,884.01800000
2025-05-04T08:32:00.0000000Z,145.53000000,145.58000000,145.48000000,145.51000000,1284.49200000
2025-05-04T08:33:00.0000000Z,145.50000000,145.56000000,145.50000000,145.55000000,792.10000000
2025-05-04T08:34:00.0000000Z,145.55000000,145.64000000,145.45000000,145.54000000,2526.20200000
2025-05-04T08:35:00.0000000Z,145.54000000,145.59000000,145.49000000,145.56000000,1146.52200000
2025-05-04T08:36:00.0000000Z,145.56000000,145.85000000,145.51000000,145.85000000,2278.66400000
2025-05-04T08:37:00.0000000Z,145.85000000,145.96000000,145.83000000,145.85000000,815.78900000
2025-05-04T08:38:00.0000000Z,145.86000000,145.86000000,145.69000000,145.70000000,573.43400000
2025-05-04T08:39:00.0000000Z,145.70000000,145.82000000,145.66000000,145.82000000,1605.27800000
2025-05-04T08:40:00.0000000Z,145.82000000,145.82000000,145.71000000,145.77000000,943.68200000
2025-05-04T08:41:00.0000000Z,145.76000000,145.76000000,145.57000000,145.60000000,821.29000000
2025-05-04T08:42:00.0000000Z,145.61000000,145.61000000,145.40000000,145.40000000,6600.60100000
2025-05-04T08:43:00.0000000Z,145.40000000,145.41000000,145.37000000,145.39000000,22564.38200000
2025-05-04T08:44:00.0000000Z,145.40000000,145.40000000,145.32000000,145.33000000,1036.60200000
2025-05-04T08:45:00.0000000Z,145.33000000,145.33000000,145.25000000,145.26000000,834.84000000
2025-05-04T08:46:00.0000000Z,145.26000000,145.26000000,145.07000000,145.19000000,4693.10800000
2025-05-04T08:47:00.0000000Z,145.20000000,145.51000000,145.20000000,145.51000000,985.22000000
2025-05-04T08:48:00.0000000Z,145.50000000,145.50000000,145.33000000,145.35000000,438.71200000
2025-05-04T08:49:00.0000000Z,145.34000000,145.44000000,145.27000000,145.29000000,1357.11100000
2025-05-04T08:50:00.0000000Z,145.29000000,145.35000000,145.27000000,145.27000000,515.51700000
2025-05-04T08:51:00.0000000Z,145.28000000,145.28000000,145.15000000,145.22000000,627.64300000
2025-05-04T08:52:00.0000000Z,145.22000000,145.23000000,145.19000000,145.20000000,1300.36700000
2025-05-04T08:53:00.0000000Z,145.19000000,145.27000000,145.19000000,145.27000000,534.12500000
2025-05-04T08:54:00.0000000Z,145.27000000,145.27000000,145.20000000,145.21000000,482.70900000
2025-05-04T08:55:00.0000000Z,145.21000000,145.25000000,145.20000000,145.22000000,914.42700000
2025-05-04T08:56:00.0000000Z,145.23000000,145.32000000,145.21000000,145.31000000,1034.86300000
2025-05-04T08:57:00.0000000Z,145.32000000,145.37000000,145.31000000,145.37000000,511.71000000
2025-05-04T08:58:00.0000000Z,145.36000000,145.37000000,145.27000000,145.27000000,268.56100000
2025-05-04T08:59:00.0000000Z,145.28000000,145.32000000,145.22000000,145.32000000,2385.36700000
2025-05-04T09:00:00.0000000Z,145.31000000,145.32000000,145.16000000,145.17000000,1241.12300000
2025-05-04T09:01:00.0000000Z,145.17000000,145.20000000,145.16000000,145.20000000,711.55400000
2025-05-04T09:02:00.0000000Z,145.20000000,145.20000000,144.88000000,144.97000000,17012.04100000
2025-05-04T09:03:00.0000000Z,144.98000000,145.13000000,144.97000000,145.08000000,1476.05500000
2025-05-04T09:04:00.0000000Z,145.07000000,145.12000000,144.99000000,145.12000000,1016.97700000
2025-05-04T09:05:00.0000000Z,145.13000000,145.13000000,144.93000000,144.99000000,950.88000000
2025-05-04T09:06:00.0000000Z,144.99000000,145.02000000,144.92000000,144.99000000,902.97000000
2025-05-04T09:07:00.0000000Z,144.98000000,145.03000000,144.90000000,144.91000000,737.20300000
2025-05-04T09:08:00.0000000Z,144.91000000,145.18000000,144.80000000,145.18000000,2531.57800000
2025-05-04T09:09:00.0000000Z,145.18000000,145.31000000,145.17000000,145.29000000,693.84200000
2025-05-04T09:10:00.0000000Z,145.28000000,145.29000000,145.19000000,145.19000000,295.12700000
2025-05-04T09:11:00.0000000Z,145.19000000,145.23000000,145.10000000,145.14000000,779.38300000
2025-05-04T09:12:00.0000000Z,145.14000000,145.16000000,145.10000000,145.11000000,385.29700000
2025-05-04T09:13:00.0000000Z,145.10000000,145.21000000,144.98000000,145.18000000,3069.99800000
2025-05-04T09:14:00.0000000Z,145.18000000,145.18000000,145.07000000,145.09000000,1218.97000000
2025-05-04T09:15:00.0000000Z,145.08000000,145.10000000,145.02000000,145.04000000,636.94200000
2025-05-04T09:16:00.0000000Z,145.05000000,145.18000000,145.04000000,145.11000000,1159.37600000
2025-05-04T09:17:00.0000000Z,145.10000000,145.10000000,144.82000000,144.83000000,960.98800000
2025-05-04T09:18:00.0000000Z,144.83000000,144.83000000,144.70000000,144.73000000,2953.53500000
2025-05-04T09:19:00.0000000Z,144.74000000,144.85000000,144.74000000,144.84000000,1596.72400000
2025-05-04T09:20:00.0000000Z,144.84000000,144.97000000,144.83000000,144.86000000,1342.84900000
2025-05-04T09:21:00.0000000Z,144.86000000,145.00000000,144.83000000,144.93000000,824.55900000
2025-05-04T09:22:00.0000000Z,144.94000000,145.00000000,144.94000000,144.97000000,328.82000000
2025-05-04T09:23:00.0000000Z,144.96000000,144.98000000,144.88000000,144.88000000,669.85800000
2025-05-04T09:24:00.0000000Z,144.87000000,144.88000000,144.74000000,144.78000000,1448.41100000
2025-05-04T09:25:00.0000000Z,144.78000000,144.82000000,144.75000000,144.76000000,1533.41500000
2025-05-04T09:26:00.0000000Z,144.75000000,144.78000000,144.70000000,144.74000000,580.74000000
2025-05-04T09:27:00.0000000Z,144.74000000,144.84000000,144.73000000,144.80000000,821.37900000
2025-05-04T09:28:00.0000000Z,144.80000000,144.81000000,144.70000000,144.72000000,1088.06300000
2025-05-04T09:29:00.0000000Z,144.72000000,144.83000000,144.70000000,144.83000000,4496.81000000
2025-05-04T09:30:00.0000000Z,144.83000000,144.85000000,144.72000000,144.75000000,1640.83500000
2025-05-04T09:31:00.0000000Z,144.75000000,144.79000000,144.68000000,144.79000000,1590.80800000
2025-05-04T09:32:00.0000000Z,144.79000000,145.09000000,144.79000000,145.06000000,2097.09200000
2025-05-04T09:33:00.0000000Z,145.06000000,145.10000000,145.03000000,145.09000000,576.56500000
2025-05-04T09:34:00.0000000Z,145.09000000,145.16000000,145.06000000,145.07000000,722.85200000
2025-05-04T09:35:00.0000000Z,145.07000000,145.09000000,145.02000000,145.08000000,612.74900000
2025-05-04T09:36:00.0000000Z,145.08000000,145.09000000,144.98000000,145.06000000,2198.51000000
2025-05-04T09:37:00.0000000Z,145.07000000,145.12000000,145.01000000,145.12000000,646.51200000
2025-05-04T09:38:00.0000000Z,145.12000000,145.16000000,145.09000000,145.11000000,358.78500000
2025-05-04T09:39:00.0000000Z,145.11000000,145.28000000,145.10000000,145.24000000,1014.32900000
2025-05-04T09:40:00.0000000Z,145.24000000,145.25000000,145.16000000,145.17000000,809.91000000
2025-05-04T09:41:00.0000000Z,145.16000000,145.25000000,145.13000000,145.18000000,1290.45400000
2025-05-04T09:42:00.0000000Z,145.18000000,145.23000000,145.13000000,145.21000000,631.86000000
2025-05-04T09:43:00.0000000Z,145.21000000,145.21000000,145.10000000,145.11000000,998.76200000
2025-05-04T09:44:00.0000000Z,145.10000000,145.10000000,145.02000000,145.05000000,1328.12900000
2025-05-04T09:45:00.0000000Z,145.05000000,145.15000000,144.98000000,145.00000000,789.18900000
2025-05-04T09:46:00.0000000Z,145.01000000,145.03000000,144.94000000,145.01000000,1110.99000000
2025-05-04T09:47:00.0000000Z,145.01000000,145.07000000,144.95000000,145.05000000,595.92000000
2025-05-04T09:48:00.0000000Z,145.06000000,145.22000000,145.05000000,145.18000000,458.52600000
2025-05-04T09:49:00.0000000Z,145.17000000,145.18000000,145.08000000,145.08000000,695.72900000
2025-05-04T09:50:00.0000000Z,145.09000000,145.09000000,144.97000000,145.00000000,828.66300000
2025-05-04T09:51:00.0000000Z,145.01000000,145.01000000,144.96000000,144.97000000,154.66800000
2025-05-04T09:52:00.0000000Z,144.98000000,145.11000000,144.98000000,145.08000000,297.78700000
2025-05-04T09:53:00.0000000Z,145.08000000,145.16000000,145.08000000,145.15000000,542.37200000
2025-05-04T09:54:00.0000000Z,145.15000000,145.18000000,145.12000000,145.13000000,467.06900000
2025-05-04T09:55:00.0000000Z,145.12000000,145.12000000,145.00000000,145.01000000,502.03300000
2025-05-04T09:56:00.0000000Z,145.01000000,145.03000000,145.00000000,145.03000000,286.48200000
2025-05-04T09:57:00.0000000Z,145.03000000,145.03000000,144.92000000,144.94000000,460.84300000
2025-05-04T09:58:00.0000000Z,144.94000000,144.94000000,144.90000000,144.90000000,530.04800000
2025-05-04T09:59:00.0000000Z,144.89000000,144.92000000,144.88000000,144.92000000,929.98800000
2025-05-04T10:00:00.0000000Z,144.92000000,144.98000000,144.89000000,144.95000000,977.58600000
2025-05-04T10:01:00.0000000Z,144.96000000,145.03000000,144.96000000,145.02000000,760.11900000
2025-05-04T10:02:00.0000000Z,145.02000000,145.08000000,144.94000000,145.08000000,1345.36700000
2025-05-04T10:03:00.0000000Z,145.07000000,145.12000000,145.07000000,145.08000000,696.68800000
2025-05-04T10:04:00.0000000Z,145.09000000,145.09000000,144.92000000,144.93000000,611.01200000
2025-05-04T10:05:00.0000000Z,144.92000000,144.98000000,144.92000000,144.96000000,545.52800000
2025-05-04T10:06:00.0000000Z,144.96000000,145.10000000,144.93000000,145.10000000,507.91700000
2025-05-04T10:07:00.0000000Z,145.10000000,145.16000000,145.06000000,145.16000000,433.47200000
2025-05-04T10:08:00.0000000Z,145.15000000,145.18000000,145.13000000,145.17000000,258.83800000
2025-05-04T10:09:00.0000000Z,145.17000000,145.17000000,145.07000000,145.07000000,498.54700000
2025-05-04T10:10:00.0000000Z,145.08000000,145.08000000,145.01000000,145.05000000,226.41800000
2025-05-04T10:11:00.0000000Z,145.05000000,145.05000000,144.93000000,144.94000000,810.94700000
2025-05-04T10:12:00.0000000Z,144.93000000,145.09000000,144.92000000,145.09000000,547.01900000
2025-05-04T10:13:00.0000000Z,145.09000000,145.11000000,145.06000000,145.11000000,255.09200000
2025-05-04T10:14:00.0000000Z,145.11000000,145.13000000,145.10000000,145.13000000,264.87700000
2025-05-04T10:15:00.0000000Z,145.12000000,145.17000000,145.04000000,145.08000000,748.74300000
2025-05-04T10:16:00.0000000Z,145.09000000,145.27000000,145.08000000,145.27000000,705.85500000
2025-05-04T10:17:00.0000000Z,145.27000000,145.30000000,145.19000000,145.23000000,2831.60800000
2025-05-04T10:18:00.0000000Z,145.23000000,145.30000000,145.20000000,145.20000000,2029.00500000
2025-05-04T10:19:00.0000000Z,145.20000000,145.20000000,144.75000000,144.80000000,6912.35300000
2025-05-04T10:20:00.0000000Z,144.80000000,144.90000000,144.76000000,144.89000000,1070.91800000
2025-05-04T10:21:00.0000000Z,144.90000000,144.93000000,144.83000000,144.84000000,1365.18500000
2025-05-04T10:22:00.0000000Z,144.84000000,144.91000000,144.82000000,144.91000000,429.64800000
2025-05-04T10:23:00.0000000Z,144.91000000,145.02000000,144.91000000,144.98000000,539.46400000
2025-05-04T10:24:00.0000000Z,144.99000000,145.07000000,144.99000000,145.07000000,261.56500000
2025-05-04T10:25:00.0000000Z,145.07000000,145.08000000,144.96000000,145.03000000,1064.45300000
2025-05-04T10:26:00.0000000Z,145.04000000,145.13000000,145.04000000,145.13000000,741.67500000
2025-05-04T10:27:00.0000000Z,145.13000000,145.18000000,145.11000000,145.18000000,175.01500000
2025-05-04T10:28:00.0000000Z,145.17000000,145.20000000,145.17000000,145.20000000,401.31100000
2025-05-04T10:29:00.0000000Z,145.20000000,145.28000000,145.19000000,145.28000000,1245.11400000
2025-05-04T10:30:00.0000000Z,145.28000000,145.28000000,145.17000000,145.28000000,1117.64500000
2025-05-04T10:31:00.0000000Z,145.28000000,145.39000000,145.27000000,145.32000000,2875.47800000
2025-05-04T10:32:00.0000000Z,145.32000000,145.37000000,145.31000000,145.33000000,405.40200000
2025-05-04T10:33:00.0000000Z,145.33000000,145.33000000,145.22000000,145.24000000,285.65600000
2025-05-04T10:34:00.0000000Z,145.24000000,145.31000000,145.24000000,145.30000000,663.42000000
2025-05-04T10:35:00.0000000Z,145.29000000,145.46000000,145.29000000,145.45000000,578.28600000
2025-05-04T10:36:00.0000000Z,145.45000000,145.50000000,145.45000000,145.50000000,595.87700000
2025-05-04T10:37:00.0000000Z,145.50000000,145.51000000,145.49000000,145.51000000,295.21600000
2025-05-04T10:38:00.0000000Z,145.51000000,145.53000000,145.51000000,145.52000000,356.89600000
2025-05-04T10:39:00.0000000Z,145.53000000,145.57000000,145.52000000,145.57000000,600.46700000
2025-05-04T10:40:00.0000000Z,145.56000000,145.57000000,145.44000000,145.44000000,825.31900000
2025-05-04T10:41:00.0000000Z,145.44000000,145.50000000,145.44000000,145.47000000,273.67600000
2025-05-04T10:42:00.0000000Z,145.48000000,145.49000000,145.43000000,145.43000000,582.30800000
2025-05-04T10:43:00.0000000Z,145.42000000,145.46000000,145.40000000,145.46000000,270.10700000
2025-05-04T10:44:00.0000000Z,145.46000000,145.47000000,145.42000000,145.43000000,359.93200000
2025-05-04T10:45:00.0000000Z,145.42000000,145.50000000,145.41000000,145.47000000,3595.67400000
2025-05-04T10:46:00.0000000Z,145.48000000,145.52000000,145.46000000,145.46000000,1645.08300000
2025-05-04T10:47:00.0000000Z,145.47000000,145.47000000,145.42000000,145.44000000,308.12200000
2025-05-04T10:48:00.0000000Z,145.44000000,145.45000000,145.39000000,145.39000000,833.34600000
2025-05-04T10:49:00.0000000Z,145.39000000,145.39000000,145.20000000,145.20000000,358.84100000
2025-05-04T10:50:00.0000000Z,145.21000000,145.31000000,145.21000000,145.31000000,348.69700000
2025-05-04T10:51:00.0000000Z,145.30000000,145.31000000,145.25000000,145.30000000,745.88000000
2025-05-04T10:52:00.0000000Z,145.30000000,145.32000000,145.26000000,145.26000000,348.45200000
2025-05-04T10:53:00.0000000Z,145.27000000,145.32000000,145.25000000,145.27000000,1258.33600000
2025-05-04T10:54:00.0000000Z,145.27000000,145.38000000,145.27000000,145.36000000,572.72900000
2025-05-04T10:55:00.0000000Z,145.36000000,145.36000000,145.28000000,145.28000000,877.09400000
2025-05-04T10:56:00.0000000Z,145.28000000,145.40000000,145.27000000,145.39000000,5167.55100000
2025-05-04T10:57:00.0000000Z,145.40000000,145.41000000,145.37000000,145.41000000,285.76300000
2025-05-04T10:58:00.0000000Z,145.40000000,145.44000000,145.40000000,145.44000000,351.52900000
2025-05-04T10:59:00.0000000Z,145.44000000,145.45000000,145.38000000,145.44000000,3283.16600000
2025-05-04T11:00:00.0000000Z,145.43000000,145.46000000,145.43000000,145.46000000,4047.58600000
2025-05-04T11:01:00.0000000Z,145.45000000,145.47000000,145.30000000,145.35000000,1817.02900000
2025-05-04T11:02:00.0000000Z,145.34000000,145.45000000,145.32000000,145.42000000,25271.50600000
2025-05-04T11:03:00.0000000Z,145.42000000,145.57000000,145.42000000,145.57000000,1558.91900000
2025-05-04T11:04:00.0000000Z,145.56000000,145.68000000,145.50000000,145.68000000,12243.31600000
2025-05-04T11:05:00.0000000Z,145.67000000,145.76000000,145.67000000,145.76000000,1670.82500000
2025-05-04T11:06:00.0000000Z,145.76000000,145.76000000,145.61000000,145.62000000,1847.18500000
2025-05-04T11:07:00.0000000Z,145.61000000,145.79000000,145.60000000,145.78000000,2037.50500000
2025-05-04T11:08:00.0000000Z,145.77000000,145.78000000,145.75000000,145.76000000,2461.28900000
2025-05-04T11:09:00.0000000Z,145.76000000,145.86000000,145.76000000,145.84000000,1703.21800000
2025-05-04T11:10:00.0000000Z,145.85000000,145.86000000,145.80000000,145.82000000,14962.58400000
2025-05-04T11:11:00.0000000Z,145.83000000,145.83000000,145.72000000,145.76000000,1021.08100000
2025-05-04T11:12:00.0000000Z,145.76000000,145.83000000,145.76000000,145.80000000,693.68000000
2025-05-04T11:13:00.0000000Z,145.80000000,145.85000000,145.76000000,145.85000000,3769.60900000
2025-05-04T11:14:00.0000000Z,145.85000000,145.91000000,145.76000000,145.90000000,8384.63600000
2025-05-04T11:15:00.0000000Z,145.89000000,145.95000000,145.86000000,145.95000000,3228.84800000
2025-05-04T11:16:00.0000000Z,145.95000000,146.01000000,145.94000000,145.99000000,3087.47100000
2025-05-04T11:17:00.0000000Z,145.99000000,146.01000000,145.92000000,146.01000000,13123.44800000
2025-05-04T11:18:00.0000000Z,146.00000000,146.01000000,145.88000000,145.88000000,7090.41200000
2025-05-04T11:19:00.0000000Z,145.88000000,145.89000000,145.75000000,145.76000000,1897.13900000
2025-05-04T11:20:00.0000000Z,145.76000000,145.76000000,145.73000000,145.76000000,1053.07900000
2025-05-04T11:21:00.0000000Z,145.76000000,145.78000000,145.66000000,145.70000000,2129.66800000
2025-05-04T11:22:00.0000000Z,145.71000000,145.80000000,145.70000000,145.80000000,3018.80800000
2025-05-04T11:23:00.0000000Z,145.79000000,145.89000000,145.73000000,145.89000000,7286.04900000
2025-05-04T11:24:00.0000000Z,145.88000000,145.88000000,145.72000000,145.73000000,2221.18100000
2025-05-04T11:25:00.0000000Z,145.72000000,145.74000000,145.70000000,145.70000000,600.73300000
2025-05-04T11:26:00.0000000Z,145.69000000,145.69000000,145.64000000,145.69000000,562.93300000
2025-05-04T11:27:00.0000000Z,145.68000000,145.85000000,145.68000000,145.85000000,4884.32600000
2025-05-04T11:28:00.0000000Z,145.85000000,145.85000000,145.63000000,145.63000000,1323.35100000
2025-05-04T11:29:00.0000000Z,145.64000000,145.65000000,145.63000000,145.64000000,242.76200000
2025-05-04T11:30:00.0000000Z,145.65000000,145.68000000,145.61000000,145.61000000,1207.57900000
2025-05-04T11:31:00.0000000Z,145.62000000,145.62000000,145.54000000,145.55000000,458.03700000
2025-05-04T11:32:00.0000000Z,145.55000000,145.57000000,145.54000000,145.56000000,371.46400000
2025-05-04T11:33:00.0000000Z,145.55000000,145.56000000,145.50000000,145.55000000,877.13800000
2025-05-04T11:34:00.0000000Z,145.55000000,145.59000000,145.52000000,145.56000000,590.33700000
2025-05-04T11:35:00.0000000Z,145.55000000,145.56000000,145.47000000,145.53000000,1188.88200000
2025-05-04T11:36:00.0000000Z,145.54000000,145.67000000,145.53000000,145.55000000,742.00400000
2025-05-04T11:37:00.0000000Z,145.55000000,145.59000000,145.49000000,145.58000000,683.89100000
2025-05-04T11:38:00.0000000Z,145.58000000,145.58000000,145.51000000,145.52000000,423.65100000
2025-05-04T11:39:00.0000000Z,145.53000000,145.54000000,145.46000000,145.47000000,254.47200000
2025-05-04T11:40:00.0000000Z,145.47000000,145.49000000,145.40000000,145.42000000,4848.17600000
2025-05-04T11:41:00.0000000Z,145.42000000,145.50000000,145.40000000,145.42000000,3543.91600000
2025-05-04T11:42:00.0000000Z,145.41000000,145.53000000,145.41000000,145.50000000,817.37300000
2025-05-04T11:43:00.0000000Z,145.51000000,145.53000000,145.44000000,145.53000000,1162.41400000
2025-05-04T11:44:00.0000000Z,145.53000000,145.55000000,145.49000000,145.53000000,495.85300000
2025-05-04T11:45:00.0000000Z,145.54000000,145.58000000,145.49000000,145.50000000,472.54600000
2025-05-04T11:46:00.0000000Z,145.49000000,145.53000000,145.44000000,145.53000000,375.20000000
2025-05-04T11:47:00.0000000Z,145.52000000,145.55000000,145.47000000,145.48000000,870.01000000
2025-05-04T11:48:00.0000000Z,145.49000000,145.51000000,145.43000000,145.44000000,754.42600000
2025-05-04T11:49:00.0000000Z,145.44000000,145.44000000,145.42000000,145.42000000,343.17500000
2025-05-04T11:50:00.0000000Z,145.42000000,145.43000000,145.36000000,145.37000000,416.03100000
2025-05-04T11:51:00.0000000Z,145.36000000,145.37000000,145.32000000,145.32000000,280.10900000
2025-05-04T11:52:00.0000000Z,145.33000000,145.33000000,145.20000000,145.20000000,241.72400000
2025-05-04T11:53:00.0000000Z,145.21000000,145.27000000,145.18000000,145.27000000,565.54000000
2025-05-04T11:54:00.0000000Z,145.27000000,145.31000000,145.27000000,145.31000000,416.97200000
2025-05-04T11:55:00.0000000Z,145.31000000,145.39000000,145.30000000,145.39000000,869.42900000
2025-05-04T11:56:00.0000000Z,145.39000000,145.41000000,145.38000000,145.41000000,133.12600000
2025-05-04T11:57:00.0000000Z,145.41000000,145.41000000,145.40000000,145.40000000,546.66500000
2025-05-04T11:58:00.0000000Z,145.40000000,145.41000000,145.38000000,145.40000000,634.71700000
2025-05-04T11:59:00.0000000Z,145.41000000,145.46000000,145.41000000,145.45000000,321.89700000
2025-05-04T12:00:00.0000000Z,145.46000000,145.50000000,145.45000000,145.50000000,363.65300000
2025-05-04T12:01:00.0000000Z,145.50000000,145.63000000,145.50000000,145.61000000,395.22600000
2025-05-04T12:02:00.0000000Z,145.62000000,145.62000000,145.61000000,145.61000000,227.81900000
2025-05-04T12:03:00.0000000Z,145.61000000,145.68000000,145.61000000,145.68000000,368.04400000
2025-05-04T12:04:00.0000000Z,145.67000000,145.72000000,145.67000000,145.71000000,755.32300000
2025-05-04T12:05:00.0000000Z,145.71000000,145.75000000,145.71000000,145.71000000,1603.04200000
2025-05-04T12:06:00.0000000Z,145.72000000,145.72000000,145.67000000,145.69000000,1018.33700000
2025-05-04T12:07:00.0000000Z,145.69000000,145.76000000,145.66000000,145.73000000,1059.16700000
2025-05-04T12:08:00.0000000Z,145.73000000,145.73000000,145.72000000,145.73000000,177.98400000
2025-05-04T12:09:00.0000000Z,145.73000000,145.73000000,145.66000000,145.66000000,290.36200000
2025-05-04T12:10:00.0000000Z,145.67000000,145.71000000,145.59000000,145.62000000,646.97000000
2025-05-04T12:11:00.0000000Z,145.63000000,145.73000000,145.62000000,145.69000000,371.25500000
2025-05-04T12:12:00.0000000Z,145.69000000,145.78000000,145.69000000,145.78000000,552.11000000
2025-05-04T12:13:00.0000000Z,145.77000000,145.77000000,145.74000000,145.76000000,152.12100000
2025-05-04T12:14:00.0000000Z,145.76000000,145.84000000,145.76000000,145.84000000,179.75000000
2025-05-04T12:15:00.0000000Z,145.84000000,145.94000000,145.84000000,145.94000000,996.23700000
2025-05-04T12:16:00.0000000Z,145.93000000,145.94000000,145.91000000,145.91000000,1146.34000000
2025-05-04T12:17:00.0000000Z,145.91000000,145.91000000,145.85000000,145.86000000,872.88300000
2025-05-04T12:18:00.0000000Z,145.86000000,145.87000000,145.80000000,145.81000000,1135.65500000
2025-05-04T12:19:00.0000000Z,145.81000000,145.81000000,145.72000000,145.73000000,304.73600000
2025-05-04T12:20:00.0000000Z,145.73000000,145.74000000,145.62000000,145.62000000,617.44300000
2025-05-04T12:21:00.0000000Z,145.62000000,145.65000000,145.62000000,145.62000000,387.24000000
2025-05-04T12:22:00.0000000Z,145.62000000,145.64000000,145.54000000,145.64000000,404.81400000
2025-05-04T12:23:00.0000000Z,145.65000000,145.65000000,145.62000000,145.63000000,132.85900000
2025-05-04T12:24:00.0000000Z,145.62000000,145.63000000,145.56000000,145.61000000,425.09100000
2025-05-04T12:25:00.0000000Z,145.61000000,145.66000000,145.61000000,145.66000000,119.16200000
2025-05-04T12:26:00.0000000Z,145.65000000,145.70000000,145.59000000,145.59000000,630.47200000
2025-05-04T12:27:00.0000000Z,145.59000000,145.69000000,145.55000000,145.69000000,521.58400000
2025-05-04T12:28:00.0000000Z,145.69000000,145.77000000,145.69000000,145.77000000,914.22800000
2025-05-04T12:29:00.0000000Z,145.77000000,145.77000000,145.75000000,145.75000000,492.04900000
2025-05-04T12:30:00.0000000Z,145.75000000,145.76000000,145.69000000,145.72000000,434.16000000
2025-05-04T12:31:00.0000000Z,145.71000000,145.78000000,145.71000000,145.77000000,171.07100000
2025-05-04T12:32:00.0000000Z,145.77000000,145.85000000,145.73000000,145.83000000,671.82100000
2025-05-04T12:33:00.0000000Z,145.83000000,145.83000000,145.66000000,145.67000000,826.10900000
2025-05-04T12:34:00.0000000Z,145.67000000,145.67000000,145.61000000,145.62000000,308.06900000
2025-05-04T12:35:00.0000000Z,145.61000000,145.62000000,145.61000000,145.61000000,350.10100000
2025-05-04T12:36:00.0000000Z,145.61000000,145.63000000,145.61000000,145.62000000,449.50700000
2025-05-04T12:37:00.0000000Z,145.62000000,145.62000000,145.58000000,145.58000000,412.76700000
2025-05-04T12:38:00.0000000Z,145.58000000,145.70000000,145.58000000,145.70000000,358.17400000
2025-05-04T12:39:00.0000000Z,145.71000000,145.77000000,145.70000000,145.72000000,644.24800000
2025-05-04T12:40:00.0000000Z,145.71000000,145.72000000,145.67000000,145.67000000,704.58100000
2025-05-04T12:41:00.0000000Z,145.67000000,145.80000000,145.67000000,145.80000000,571.23600000
2025-05-04T12:42:00.0000000Z,145.80000000,145.80000000,145.79000000,145.80000000,187.32600000
2025-05-04T12:43:00.0000000Z,145.80000000,145.82000000,145.79000000,145.82000000,1082.42400000
2025-05-04T12:44:00.0000000Z,145.82000000,145.87000000,145.82000000,145.87000000,509.87400000
2025-05-04T12:45:00.0000000Z,145.86000000,145.87000000,145.84000000,145.84000000,337.39400000
2025-05-04T12:46:00.0000000Z,145.84000000,145.89000000,145.84000000,145.88000000,146.38900000
2025-05-04T12:47:00.0000000Z,145.88000000,146.00000000,145.88000000,145.99000000,637.85400000
2025-05-04T12:48:00.0000000Z,146.00000000,146.01000000,145.96000000,146.01000000,605.28800000
2025-05-04T12:49:00.0000000Z,146.01000000,146.04000000,145.98000000,146.04000000,446.21400000
2025-05-04T12:50:00.0000000Z,146.03000000,146.07000000,146.03000000,146.06000000,621.53100000
2025-05-04T12:51:00.0000000Z,146.06000000,146.07000000,145.94000000,145.97000000,1244.60700000
2025-05-04T12:52:00.0000000Z,145.98000000,146.02000000,145.98000000,146.01000000,278.34800000
2025-05-04T12:53:00.0000000Z,146.02000000,146.02000000,145.88000000,145.89000000,704.63000000
2025-05-04T12:54:00.0000000Z,145.89000000,145.93000000,145.88000000,145.93000000,373.14500000
2025-05-04T12:55:00.0000000Z,145.92000000,146.00000000,145.92000000,145.96000000,255.79600000
2025-05-04T12:56:00.0000000Z,145.96000000,145.99000000,145.96000000,145.96000000,452.40300000
2025-05-04T12:57:00.0000000Z,145.96000000,145.97000000,145.66000000,145.66000000,970.47200000
2025-05-04T12:58:00.0000000Z,145.66000000,145.72000000,145.54000000,145.54000000,833.36100000
2025-05-04T12:59:00.0000000Z,145.55000000,145.56000000,145.53000000,145.54000000,776.02900000
2025-05-04T13:00:00.0000000Z,145.54000000,145.56000000,145.46000000,145.55000000,582.75200000
2025-05-04T13:01:00.0000000Z,145.56000000,145.63000000,145.56000000,145.63000000,388.66400000
2025-05-04T13:02:00.0000000Z,145.63000000,145.63000000,145.62000000,145.62000000,325.25000000
2025-05-04T13:03:00.0000000Z,145.61000000,145.70000000,145.61000000,145.69000000,654.35800000
2025-05-04T13:04:00.0000000Z,145.70000000,145.79000000,145.70000000,145.79000000,451.04200000
2025-05-04T13:05:00.0000000Z,145.79000000,145.82000000,145.78000000,145.81000000,455.02900000
2025-05-04T13:06:00.0000000Z,145.81000000,145.84000000,145.70000000,145.72000000,1164.66400000
2025-05-04T13:07:00.0000000Z,145.72000000,145.79000000,145.72000000,145.78000000,133.28900000
2025-05-04T13:08:00.0000000Z,145.78000000,145.79000000,145.77000000,145.79000000,319.48500000
2025-05-04T13:09:00.0000000Z,145.79000000,145.84000000,145.74000000,145.78000000,899.13500000
2025-05-04T13:10:00.0000000Z,145.77000000,145.79000000,145.65000000,145.72000000,1319.84500000
2025-05-04T13:11:00.0000000Z,145.72000000,145.73000000,145.59000000,145.62000000,609.34900000
